Word;Frequency;Frequency in %
значит;0,0001;0,0104
ка;0,0001;0,0104
кем;0,0001;0,0104
кончено;0,0001;0,0104
крики;0,0001;0,0104
лакей;0,0001;0,0104
лежал;0,0001;0,0104
лицу;0,0001;0,0104
мнение;0,0001;0,0104
моста;0,0001;0,0104
мою;0,0001;0,0104
мужчина;0,0001;0,0104
наполеона;0,0001;0,0104
нашего;0,0001;0,0104
невозможно;0,0001;0,0104
никакого;0,0001;0,0104
ног;0,0001;0,0104
обедать;0,0001;0,0104
обществе;0,0001;0,0104
отвернулся;0,0001;0,0104
отвечать;0,0001;0,0104
первое;0,0001;0,0104
передней;0,0001;0,0104
поздно;0,0001;0,0104
показалось;0,0001;0,0104
принять;0,0001;0,0104
пускай;0,0001;0,0104
рассказал;0,0001;0,0104
силах;0,0001;0,0104
собаки;0,0001;0,0104
ходил;0,0001;0,0104
хорош;0,0001;0,0104
целый;0,0001;0,0104
чувством;0,0001;0,0104
faut;0,0001;0,0100
notre;0,0001;0,0100
большие;0,0001;0,0100
великого;0,0001;0,0100
взяла;0,0001;0,0100
воли;0,0001;0,0100
волнения;0,0001;0,0100
волос;0,0001;0,0100
вон;0,0001;0,0100
выйти;0,0001;0,0100
высоко;0,0001;0,0100
голубчик;0,0001;0,0100
диван;0,0001;0,0100
другому;0,0001;0,0100
желание;0,0001;0,0100
женой;0,0001;0,0100
зале;0,0001;0,0100
имеет;0,0001;0,0100
й;0,0001;0,0100
казался;0,0001;0,0100
которыми;0,0001;0,0100
кошелек;0,0001;0,0100
кровь;0,0001;0,0100
м;0,0001;0,0100
надеюсь;0,0001;0,0100
ответил;0,0001;0,0100
отыскивая;0,0001;0,0100
пойду;0,0001;0,0100
последний;0,0001;0,0100
представить;0,0001;0,0100
прекрасно;0,0001;0,0100
причины;0,0001;0,0100
ради;0,0001;0,0100
решил;0,0001;0,0100
рот;0,0001;0,0100
рука;0,0001;0,0100
самым;0,0001;0,0100
сели;0,0001;0,0100
случае;0,0001;0,0100
стороне;0,0001;0,0100
счастие;0,0001;0,0100
тело;0,0001;0,0100
тушина;0,0001;0,0100
удовольствием;0,0001;0,0100
утро;0,0001;0,0100
цель;0,0001;0,0100
чувствовать;0,0001;0,0100
шла;0,0001;0,0100
3;0,0001;0,0095
avec;0,0001;0,0095
cette;0,0001;0,0095
ete;0,0001;0,0095
etre;0,0001;0,0095
fait;0,0001;0,0095
взглянув;0,0001;0,0095
взглянула;0,0001;0,0095
военного;0,0001;0,0095
волка;0,0001;0,0095
впрочем;0,0001;0,0095
голова;0,0001;0,0095
горе;0,0001;0,0095
графом;0,0001;0,0095
гусары;0,0001;0,0095
двумя;0,0001;0,0095
десять;0,0001;0,0095
доктора;0,0001;0,0095
другу;0,0001;0,0095
дурак;0,0001;0,0095
духа;0,0001;0,0095
заметила;0,0001;0,0095
кабинете;0,0001;0,0095
княгини;0,0001;0,0095
можете;0,0001;0,0095
мужчины;0,0001;0,0095
небо;0,0001;0,0095
необходимо;0,0001;0,0095
ожидал;0,0001;0,0095
первую;0,0001;0,0095
передать;0,0001;0,0095
план;0,0001;0,0095
платья;0,0001;0,0095
позади;0,0001;0,0095
показалась;0,0001;0,0095
правду;0,0001;0,0095
рассказывал;0,0001;0,0095
речь;0,0001;0,0095
скажет;0,0001;0,0095
слезами;0,0001;0,0095
счастлива;0,0001;0,0095
удовольствие;0,0001;0,0095
узнать;0,0001;0,0095
услыхал;0,0001;0,0095
французский;0,0001;0,0095
четыре;0,0001;0,0095
faire;0,0001;0,0091
lui;0,0001;0,0091
par;0,0001;0,0091
андреем;0,0001;0,0091
безухого;0,0001;0,0091
большое;0,0001;0,0091
братьев;0,0001;0,0091
бывало;0,0001;0,0091
везде;0,0001;0,0091
великий;0,0001;0,0091
величество;0,0001;0,0091
верить;0,0001;0,0091
верхом;0,0001;0,0091
возможность;0,0001;0,0091
войне;0,0001;0,0091
вообще;0,0001;0,0091
вопросы;0,0001;0,0091
вставая;0,0001;0,0091
встала;0,0001;0,0091
вышли;0,0001;0,0091
гораздо;0,0001;0,0091
грудь;0,0001;0,0091
делает;0,0001;0,0091
делали;0,0001;0,0091
делалось;0,0001;0,0091
деревни;0,0001;0,0091
дети;0,0001;0,0091
диване;0,0001;0,0091
долоховым;0,0001;0,0091
какого;0,0001;0,0091
курагин;0,0001;0,0091
маленький;0,0001;0,0091
марью;0,0001;0,0091
масон;0,0001;0,0091
мира;0,0001;0,0091
молчал;0,0001;0,0091
навсегда;0,0001;0,0091
неприятель;0,0001;0,0091
опустив;0,0001;0,0091
остановились;0,0001;0,0091
отъезда;0,0001;0,0091
очки;0,0001;0,0091
первой;0,0001;0,0091
показался;0,0001;0,0091
помню;0,0001;0,0091
почтительно;0,0001;0,0091
продолжая;0,0001;0,0091
просила;0,0001;0,0091
робко;0,0001;0,0091
рук;0,0001;0,0091
русского;0,0001;0,0091
самому;0,0001;0,0091
сердца;0,0001;0,0091
сильнее;0,0001;0,0091
сих;0,0001;0,0091
службы;0,0001;0,0091
слушая;0,0001;0,0091
слышать;0,0001;0,0091
спать;0,0001;0,0091
старая;0,0001;0,0091
судьба;0,0001;0,0091
тон;0,0001;0,0091
третий;0,0001;0,0091
трех;0,0001;0,0091
французские;0,0001;0,0091
частью;0,0001;0,0091
dieu;0,0001;0,0087
empereur;0,0001;0,0087
александр;0,0001;0,0087
александра;0,0001;0,0087
большим;0,0001;0,0087
будем;0,0001;0,0087
вашего;0,0001;0,0087
главнокомандующий;0,0001;0,0087
гору;0,0001;0,0087
губы;0,0001;0,0087
движением;0,0001;0,0087
довольно;0,0001;0,0087
духе;0,0001;0,0087
ждать;0,0001;0,0087
желала;0,0001;0,0087
кабинета;0,0001;0,0087
командиру;0,0001;0,0087
кресло;0,0001;0,0087
курагина;0,0001;0,0087
ласково;0,0001;0,0087
линии;0,0001;0,0087
мере;0,0001;0,0087
можем;0,0001;0,0087
моих;0,0001;0,0087
называл;0,0001;0,0087
нами;0,0001;0,0087
неподвижно;0,0001;0,0087
новой;0,0001;0,0087
остановил;0,0001;0,0087
писать;0,0001;0,0087
платок;0,0001;0,0087
побежал;0,0001;0,0087
помнишь;0,0001;0,0087
превосходительство;0,0001;0,0087
приехали;0,0001;0,0087
приехать;0,0001;0,0087
редко;0,0001;0,0087
ростовым;0,0001;0,0087
сказав;0,0001;0,0087
слез;0,0001;0,0087
словами;0,0001;0,0087
спросить;0,0001;0,0087
сравнении;0,0001;0,0087
тихон;0,0001;0,0087
толпы;0,0001;0,0087
фигура;0,0001;0,0087
холодно;0,0001;0,0087
цели;0,0001;0,0087
черными;0,0001;0,0087
чистое;0,0001;0,0087
шаг;0,0001;0,0087
эскадрон;0,0001;0,0087
guerre;0,0001;0,0082
jeune;0,0001;0,0082
pauvre;0,0001;0,0082
sont;0,0001;0,0082
блестящими;0,0001;0,0082
ваша;0,0001;0,0082
волосы;0,0001;0,0082
второй;0,0001;0,0082
говори;0,0001;0,0082
гостья;0,0001;0,0082
дай;0,0001;0,0082
дама;0,0001;0,0082
движения;0,0001;0,0082
дел;0,0001;0,0082
деревню;0,0001;0,0082
дмитриевны;0,0001;0,0082
дни;0,0001;0,0082
ждал;0,0001;0,0082
жениться;0,0001;0,0082
жестом;0,0001;0,0082
заплакала;0,0001;0,0082
капитан;0,0001;0,0082
кверху;0,0001;0,0082
колонны;0,0001;0,0082
крыльцо;0,0001;0,0082
лежала;0,0001;0,0082
лицах;0,0001;0,0082
меньше;0,0001;0,0082
москвы;0,0001;0,0082
мосту;0,0001;0,0082
начинал;0,0001;0,0082
немец;0,0001;0,0082
николаю;0,0001;0,0082
образ;0,0001;0,0082
образом;0,0001;0,0082
оглядывался;0,0001;0,0082
оттуда;0,0001;0,0082
первая;0,0001;0,0082
первого;0,0001;0,0082
плохо;0,0001;0,0082
поднимая;0,0001;0,0082
пожал;0,0001;0,0082
показать;0,0001;0,0082
помощи;0,0001;0,0082
понимать;0,0001;0,0082
понимая;0,0001;0,0082
посмотрела;0,0001;0,0082
посмотрите;0,0001;0,0082
поцеловала;0,0001;0,0082
презрительно;0,0001;0,0082
приезд;0,0001;0,0082
прошли;0,0001;0,0082
рода;0,0001;0,0082
ротмистр;0,0001;0,0082
свиты;0,0001;0,0082
служить;0,0001;0,0082
старому;0,0001;0,0082
стыдно;0,0001;0,0082
такою;0,0001;0,0082
увидала;0,0001;0,0082
угол;0,0001;0,0082
упал;0,0001;0,0082
ура;0,0001;0,0082
части;0,0001;0,0082
чаю;0,0001;0,0082
этими;0,0001;0,0082
general;0,0001;0,0078
ii;0,0001;0,0078
балага;0,0001;0,0078
болконскому;0,0001;0,0078
большого;0,0001;0,0078
бросил;0,0001;0,0078
вздохнул;0,0001;0,0078
видишь;0,0001;0,0078
виновата;0,0001;0,0078
влюблена;0,0001;0,0078
воображении;0,0001;0,0078
вошли;0,0001;0,0078
вследствие;0,0001;0,0078
вспоминал;0,0001;0,0078
говоришь;0,0001;0,0078
горя;0,0001;0,0078
дорогой;0,0001;0,0078
другая;0,0001;0,0078
думаете;0,0001;0,0078
записку;0,0001;0,0078
значительно;0,0001;0,0078
имела;0,0001;0,0078
книгу;0,0001;0,0078
кругом;0,0001;0,0078
леса;0,0001;0,0078
лоб;0,0001;0,0078
маленькую;0,0001;0,0078
месяца;0,0001;0,0078
мужа;0,0001;0,0078
найти;0,0001;0,0078
направлению;0,0001;0,0078
направо;0,0001;0,0078
нарочно;0,0001;0,0078
наша;0,0001;0,0078
нежно;0,0001;0,0078
непременно;0,0001;0,0078
нехорошо;0,0001;0,0078
обедом;0,0001;0,0078
обо;0,0001;0,0078
огромный;0,0001;0,0078
одинаково;0,0001;0,0078
отворилась;0,0001;0,0078
охотник;0,0001;0,0078
петь;0,0001;0,0078
плечи;0,0001;0,0078
позвольте;0,0001;0,0078
покраснел;0,0001;0,0078
поскакал;0,0001;0,0078
происходило;0,0001;0,0078
рассказать;0,0001;0,0078
ребенка;0,0001;0,0078
ростовой;0,0001;0,0078
русски;0,0001;0,0078
сани;0,0001;0,0078
сестры;0,0001;0,0078
скажи;0,0001;0,0078
словом;0,0001;0,0078
смех;0,0001;0,0078
смеха;0,0001;0,0078
старика;0,0001;0,0078
судить;0,0001;0,0078
таком;0,0001;0,0078
умел;0,0001;0,0078
хотели;0,0001;0,0078
шагом;0,0001;0,0078
2;0,0001;0,0074
bonne;0,0001;0,0074
анну;0,0001;0,0074
багратиону;0,0001;0,0074
бал;0,0001;0,0074
билибина;0,0001;0,0074
боялась;0,0001;0,0074
будете;0,0001;0,0074
бывал;0,0001;0,0074
верю;0,0001;0,0074
веселый;0,0001;0,0074
вещи;0,0001;0,0074
взять;0,0001;0,0074
видала;0,0001;0,0074
вина;0,0001;0,0074
внимательно;0,0001;0,0074
возможности;0,0001;0,0074
война;0,0001;0,0074
волосами;0,0001;0,0074
всякую;0,0001;0,0074
голове;0,0001;0,0074
детей;0,0001;0,0074
дней;0,0001;0,0074
дочерью;0,0001;0,0074
думает;0,0001;0,0074
думаешь;0,0001;0,0074
женою;0,0001;0,0074
живо;0,0001;0,0074
забыл;0,0001;0,0074
землю;0,0001;0,0074
зло;0,0001;0,0074
каждым;0,0001;0,0074
казалась;0,0001;0,0074
карты;0,0001;0,0074
лесу;0,0001;0,0074
лысых;0,0001;0,0074
медленно;0,0001;0,0074
месту;0,0001;0,0074
молодости;0,0001;0,0074
молчания;0,0001;0,0074
муж;0,0001;0,0074
написал;0,0001;0,0074
началось;0,0001;0,0074
николаем;0,0001;0,0074
новый;0,0001;0,0074
особенным;0,0001;0,0074
остановиться;0,0001;0,0074
ответ;0,0001;0,0074
отношении;0,0001;0,0074
отношения;0,0001;0,0074
первые;0,0001;0,0074
плакать;0,0001;0,0074
плечо;0,0001;0,0074
подал;0,0001;0,0074
пойдем;0,0001;0,0074
показывая;0,0001;0,0074
половину;0,0001;0,0074
положения;0,0001;0,0074
понимаешь;0,0001;0,0074
послал;0,0001;0,0074
пошли;0,0001;0,0074
приедет;0,0001;0,0074
приехала;0,0001;0,0074
приказания;0,0001;0,0074
разных;0,0001;0,0074
разу;0,0001;0,0074
разумеется;0,0001;0,0074
рассказывать;0,0001;0,0074
ребенок;0,0001;0,0074
самая;0,0001;0,0074
сделаю;0,0001;0,0074
секунду;0,0001;0,0074
сидя;0,0001;0,0074
слышно;0,0001;0,0074
смеялся;0,0001;0,0074
совестно;0,0001;0,0074
совет;0,0001;0,0074
спрашивать;0,0001;0,0074
тумана;0,0001;0,0074
тумане;0,0001;0,0074
тысячи;0,0001;0,0074
убит;0,0001;0,0074
угодно;0,0001;0,0074
умереть;0,0001;0,0074
цыпочках;0,0001;0,0074
часа;0,0001;0,0074
чаще;0,0001;0,0074
шинели;0,0001;0,0074
шиншин;0,0001;0,0074
ядро;0,0001;0,0074
1;0,0001;0,0069
ami;0,0001;0,0069
etes;0,0001;0,0069
nicolas;0,0001;0,0069
suis;0,0001;0,0069
sur;0,0001;0,0069
австрийский;0,0001;0,0069
благодарю;0,0001;0,0069
большая;0,0001;0,0069
бутылку;0,0001;0,0069
велено;0,0001;0,0069
взгляда;0,0001;0,0069
вздор;0,0001;0,0069
выразить;0,0001;0,0069
давая;0,0001;0,0069
дамы;0,0001;0,0069
делами;0,0001;0,0069
держала;0,0001;0,0069
друбецкой;0,0001;0,0069
закрыл;0,0001;0,0069
залы;0,0001;0,0069
замолчал;0,0001;0,0069
знают;0,0001;0,0069
играть;0,0001;0,0069
императору;0,0001;0,0069
исполнить;0,0001;0,0069
история;0,0001;0,0069
каждом;0,0001;0,0069
каких;0,0001;0,0069
клуба;0,0001;0,0069
кресле;0,0001;0,0069
кровати;0,0001;0,0069
матерью;0,0001;0,0069
мгновенно;0,0001;0,0069
молчали;0,0001;0,0069
начиная;0,0001;0,0069
наше;0,0001;0,0069
неделю;0,0001;0,0069
некоторые;0,0001;0,0069
николенька;0,0001;0,0069
нового;0,0001;0,0069
ногой;0,0001;0,0069
носом;0,0001;0,0069
обещал;0,0001;0,0069
оглядывая;0,0001;0,0069
отдал;0,0001;0,0069
пальцами;0,0001;0,0069
плакала;0,0001;0,0069
поговорить;0,0001;0,0069
поднялась;0,0001;0,0069
показал;0,0001;0,0069
половины;0,0001;0,0069
поскорее;0,0001;0,0069
прикажете;0,0001;0,0069
проводил;0,0001;0,0069
прокричал;0,0001;0,0069
прощай;0,0001;0,0069
работу;0,0001;0,0069
разговоры;0,0001;0,0069
раненых;0,0001;0,0069
ритор;0,0001;0,0069
русский;0,0001;0,0069
сделалось;0,0001;0,0069
сестре;0,0001;0,0069
сестру;0,0001;0,0069
сесть;0,0001;0,0069
силой;0,0001;0,0069
слушать;0,0001;0,0069
слышала;0,0001;0,0069
снег;0,0001;0,0069
совета;0,0001;0,0069
состояние;0,0001;0,0069
спрашивала;0,0001;0,0069
старательно;0,0001;0,0069
степени;0,0001;0,0069
счастливым;0,0001;0,0069
танцовать;0,0001;0,0069
телом;0,0001;0,0069
удовольствия;0,0001;0,0069
узнав;0,0001;0,0069
улыбался;0,0001;0,0069
услыхав;0,0001;0,0069
участие;0,0001;0,0069
французского;0,0001;0,0069
ха;0,0001;0,0069
1805;0,0001;0,0065
cela;0,0001;0,0065
ces;0,0001;0,0065
princesse;0,0001;0,0065
voir;0,0001;0,0065
анне;0,0001;0,0065
барышня;0,0001;0,0065
благородие;0,0001;0,0065
больших;0,0001;0,0065
бумаги;0,0001;0,0065
быстрыми;0,0001;0,0065
вашей;0,0001;0,0065
вернувшись;0,0001;0,0065
волк;0,0001;0,0065
глядел;0,0001;0,0065
говорило;0,0001;0,0065
горах;0,0001;0,0065
готов;0,0001;0,0065
готово;0,0001;0,0065
девушки;0,0001;0,0065
делах;0,0001;0,0065
денисову;0,0001;0,0065
долг;0,0001;0,0065
дому;0,0001;0,0065
душу;0,0001;0,0065
едем;0,0001;0,0065
едет;0,0001;0,0065
ждала;0,0001;0,0065
ждали;0,0001;0,0065
желания;0,0001;0,0065
забыть;0,0001;0,0065
заговорила;0,0001;0,0065
задумался;0,0001;0,0065
закрыв;0,0001;0,0065
затем;0,0001;0,0065
значение;0,0001;0,0065
идите;0,0001;0,0065
императоров;0,0001;0,0065
кое;0,0001;0,0065
ложе;0,0001;0,0065
лучших;0,0001;0,0065
любили;0,0001;0,0065
министра;0,0001;0,0065
минута;0,0001;0,0065
михайловны;0,0001;0,0065
мнения;0,0001;0,0065
мною;0,0001;0,0065
молодежь;0,0001;0,0065
молодым;0,0001;0,0065
наверное;0,0001;0,0065
накануне;0,0001;0,0065
наполеоном;0,0001;0,0065
начинать;0,0001;0,0065
недавно;0,0001;0,0065
несчастие;0,0001;0,0065
нисколько;0,0001;0,0065
обмануть;0,0001;0,0065
обнял;0,0001;0,0065
огонь;0,0001;0,0065
офицеру;0,0001;0,0065
переднюю;0,0001;0,0065
писала;0,0001;0,0065
пишет;0,0001;0,0065
побежала;0,0001;0,0065
поднялся;0,0001;0,0065
подходя;0,0001;0,0065
покраснела;0,0001;0,0065
получить;0,0001;0,0065
поля;0,0001;0,0065
поняла;0,0001;0,0065
постой;0,0001;0,0065
поход;0,0001;0,0065
радость;0,0001;0,0065
ранен;0,0001;0,0065
решился;0,0001;0,0065
ряды;0,0001;0,0065
сидит;0,0001;0,0065
слышали;0,0001;0,0065
слышны;0,0001;0,0065
снова;0,0001;0,0065
сознание;0,0001;0,0065
сомнения;0,0001;0,0065
спал;0,0001;0,0065
становилось;0,0001;0,0065
стрелять;0,0001;0,0065
счастливо;0,0001;0,0065
телянин;0,0001;0,0065
теми;0,0001;0,0065
толпа;0,0001;0,0065
убить;0,0001;0,0065
удивлением;0,0001;0,0065
уехать;0,0001;0,0065
указал;0,0001;0,0065
улыбки;0,0001;0,0065
улыбку;0,0001;0,0065
фланга;0,0001;0,0065
француз;0,0001;0,0065
халате;0,0001;0,0065
чорт;0,0001;0,0065
чувствую;0,0001;0,0065
die;0,0001;0,0061
grand;0,0001;0,0061
jamais;0,0001;0,0061
voila;0,0001;0,0061
атаковать;0,0001;0,0061
барина;0,0001;0,0061
безуховой;0,0001;0,0061
блестящих;0,0001;0,0061
борисом;0,0001;0,0061
брату;0,0001;0,0061
будь;0,0001;0,0061
вейротера;0,0001;0,0061
верст;0,0001;0,0061
власти;0,0001;0,0061
